,season,matchId,team,homeTeam,awayTeam,goalsScored,goalsConceded,xGScored,xGConceded,time,date,teamOpponent,goalsScoredOpponent,goalsConcededOpponent,xGScoredOpponent,xGConcededOpponent,timeOpponent
6610,2018,9869,Empoli,Empoli,Napoli,36,55,39.255848,44.078809,2610,2019-04-03 18:00:00,Napoli,56,24,53.164852,26.1463625,2610
6613,2018,9882,Napoli,Napoli,Genoa,57,26,53.806423,27.6223825,2700,2019-04-07 19:30:00,Genoa,34,48,34.600082,47.023554,2700
6614,2018,9882,Genoa,Napoli,Genoa,34,48,34.600082,47.023554,2700,2019-04-07 19:30:00,Napoli,57,26,53.806423,27.6223825,2700
6617,2018,9903,Napoli,Napoli,Atalanta,61,28,57.254343,28.7177775,2880,2019-04-22 18:00:00,Atalanta,64,41,63.90932300000001,36.60045099999999,2880
6618,2018,9903,Atalanta,Napoli,Atalanta,64,41,63.90932300000001,36.60045099999999,2880,2019-04-22 18:00:00,Napoli,61,28,57.254343,28.7177775,2880
6621,2018,9916,Napoli,Frosinone,Napoli,62,30,58.846453,30.0576075,2970,2019-04-28 11:30:00,Frosinone,26,60,30.260339100000003,56.020885,2970
6622,2018,9916,Frosinone,Frosinone,Napoli,26,60,30.260339100000003,56.020885,2970,2019-04-28 11:30:00,Napoli,62,30,58.846453,30.0576075,2970
6625,2018,9925,Napoli,Napoli,Cagliari,64,30,61.124913,31.4031775,3060,2019-05-05 19:30:00,Cagliari,32,47,36.65269699999999,57.76586999999999,3060
6626,2018,9925,Cagliari,Napoli,Cagliari,32,47,36.65269699999999,57.76586999999999,3060,2019-05-05 19:30:00,Napoli,64,30,61.124913,31.4031775,3060
6629,2018,9928,Napoli,SPAL 2013,Napoli,66,31,62.961463,31.6476775,3150,2019-05-12 17:00:00,SPAL 2013,39,48,39.757216,49.104208,3150
6630,2018,9928,SPAL 2013,SPAL 2013,Napoli,39,48,39.757216,49.104208,3150,2019-05-12 17:00:00,Napoli,66,31,62.961463,31.6476775,3150
6633,2018,9946,Napoli,Napoli,Inter,68,32,64.695453,33.571797499999995,3240,2019-05-19 18:30:00,Inter,54,28,61.740148,34.884001,3240
6634,2018,9946,Inter,Napoli,Inter,54,28,61.740148,34.884001,3240,2019-05-19 18:30:00,Napoli,68,32,64.695453,33.571797499999995,3240
6637,2018,9948,Napoli,Bologna,Napoli,72,33,66.440043,35.56247749999999,3330,2019-05-25 13:00:00,Bologna,45,54,47.160794,49.25772200000001,3330
6638,2018,9948,Bologna,Bologna,Napoli,45,54,47.160794,49.25772200000001,3330,2019-05-25 13:00:00,Napoli,72,33,66.440043,35.56247749999999,3330
6641,2018,9579,Torino,Torino,Roma,0,0,0.0,0.0,0,2018-08-19 19:00:00,Roma,0,0,0.0,0.0,0
6642,2018,9579,Roma,Torino,Roma,0,0,0.0,0.0,0,2018-08-19 19:00:00,Torino,0,0,0.0,0.0,0
6645,2018,9595,Torino,Inter,Torino,0,1,0.496521,1.18063,90,2018-08-26 21:30:00,Inter,0,1,1.20466,1.40451,90
6646,2018,9595,Inter,Inter,Torino,0,1,1.20466,1.40451,90,2018-08-26 21:30:00,Torino,0,1,0.496521,1.18063,90
6649,2018,9606,Torino,Torino,SPAL 2013,2,3,1.418318,1.969726,180,2018-09-02 18:30:00,SPAL 2013,2,0,1.935105,1.060861,180
6650,2018,9606,SPAL 2013,Torino,SPAL 2013,2,0,1.935105,1.060861,180,2018-09-02 18:30:00,Torino,2,3,1.418318,1.969726,180
6653,2018,9616,Torino,Udinese,Torino,3,3,3.437768,2.626472,270,2018-09-16 13:00:00,Udinese,3,3,3.959219,3.243265,270
6654,2018,9616,Udinese,Udinese,Torino,3,3,3.959219,3.243265,270,2018-09-16 13:00:00,Torino,3,3,3.437768,2.626472,270
6657,2018,9627,Torino,Atalanta,Torino,5,7,5.195303,5.250424000000001,450,2018-09-26 19:00:00,Atalanta,9,8,8.221199,6.972492000000001,450
6658,2018,9627,Atalanta,Atalanta,Torino,9,8,8.221199,6.972492000000001,450,2018-09-26 19:00:00,Torino,5,7,5.195303,5.250424000000001,450
6661,2018,9655,Torino,Torino,Frosinone,6,7,6.904203,6.238460000000001,630,2018-10-05 18:30:00,Frosinone,1,18,4.8745791,15.525633,630
6662,2018,9655,Frosinone,Torino,Frosinone,1,18,4.8745791,15.525633,630,2018-10-05 18:30:00,Torino,6,7,6.904203,6.238460000000001,630
6665,2018,9657,Torino,Bologna,Torino,9,9,8.823693,8.178780000000001,720,2018-10-21 13:00:00,Bologna,4,10,5.948024,12.216542,720
6666,2018,9657,Bologna,Bologna,Torino,4,10,5.948024,12.216542,720,2018-10-21 13:00:00,Torino,9,9,8.823693,8.178780000000001,720
6669,2018,9675,Torino,Torino,Fiorentina,11,11,9.521556,9.673930000000002,810,2018-10-27 18:30:00,Fiorentina,15,7,13.424829,8.147129,810
6670,2018,9675,Fiorentina,Torino,Fiorentina,15,7,13.424829,8.147129,810,2018-10-27 18:30:00,Torino,11,11,9.521556,9.673930000000002,810
6673,2018,9685,Torino,Sampdoria,Torino,12,12,10.480135,10.864000000000004,900,2018-11-04 14:00:00,Sampdoria,14,7,11.005322,12.967192,900
6674,2018,9685,Sampdoria,Sampdoria,Torino,14,7,11.005322,12.967192,900,2018-11-04 14:00:00,Torino,12,12,10.480135,10.864000000000004,900
6677,2018,9695,Torino,Torino,Parma Calcio 1913,16,13,12.547175,13.055270000000002,990,2018-11-10 14:00:00,Parma Calcio 1913,10,14,10.0548735,19.801858,990
6678,2018,9695,Parma Calcio 1913,Torino,Parma Calcio 1913,10,14,10.0548735,19.801858,990,2018-11-10 14:00:00,Torino,16,13,12.547175,13.055270000000002,990
6681,2018,9698,Torino,Cagliari,Torino,17,15,14.886095,14.658500000000002,1080,2018-11-26 19:30:00,Cagliari,12,16,10.636714,18.405561,1080
6682,2018,9698,Cagliari,Cagliari,Torino,12,16,10.636714,18.405561,1080,2018-11-26 19:30:00,Torino,17,15,14.886095,14.658500000000002,1080
6685,2018,9715,Torino,Torino,Genoa,17,15,15.741415000000002,14.818479000000002,1170,2018-12-02 14:00:00,Genoa,18,27,14.371911,20.663237,1170
6686,2018,9715,Genoa,Torino,Genoa,18,27,14.371911,20.663237,1170,2018-12-02 14:00:00,Torino,17,15,15.741415000000002,14.818479000000002,1170
6689,2018,9719,Torino,AC Milan,Torino,19,16,18.130005,16.457239,1260,2018-12-09 19:30:00,AC Milan,24,18,20.171707000000005,14.410466999999995,1260
6690,2018,9719,AC Milan,AC Milan,Torino,24,18,20.171707000000005,14.410466999999995,1260,2018-12-09 19:30:00,Torino,19,16,18.130005,16.457239,1260
6693,2018,9741,Torino,Sassuolo,Torino,19,17,19.74081,19.129109,1440,2018-12-22 14:00:00,Sassuolo,26,22,21.691045,22.392661,1440
6694,2018,9741,Sassuolo,Sassuolo,Torino,26,22,21.691045,22.392661,1440,2018-12-22 14:00:00,Torino,19,17,19.74081,19.129109,1440
6697,2018,9756,Torino,Torino,Empoli,20,18,20.00485,21.641479,1530,2018-12-26 17:00:00,Empoli,22,33,24.697426,27.72541,1530
6698,2018,9756,Empoli,Torino,Empoli,22,33,24.697426,27.72541,1530,2018-12-26 17:00:00,Torino,20,18,20.00485,21.641479,1530
6701,2018,9774,Torino,Roma,Torino,24,19,22.90659,22.854442,1710,2019-01-19 14:00:00,Roma,34,24,35.64198,26.327694000000005,1710
6702,2018,9774,Roma,Roma,Torino,34,24,35.64198,26.327694000000005,1710,2019-01-19 14:00:00,Torino,24,19,22.90659,22.854442,1710
6705,2018,9781,Torino,Torino,Inter,26,22,24.312890000000003,25.916402,1800,2019-01-27 17:00:00,Inter,31,14,33.031088999999994,21.697829,1800
6706,2018,9781,Inter,Torino,Inter,31,14,33.031088999999994,21.697829,1800,2019-01-27 17:00:00,Torino,26,22,24.312890000000003,25.916402,1800
6709,2018,9787,Torino,SPAL 2013,Torino,27,22,24.931637,26.688348,1890,2019-02-03 11:30:00,SPAL 2013,19,30,25.296347,32.28549900000001,1890
6710,2018,9787,SPAL 2013,SPAL 2013,Torino,19,30,25.296347,32.28549900000001,1890,2019-02-03 11:30:00,Torino,27,22,24.931637,26.688348,1890
6713,2018,9806,Torino,Torino,Udinese,27,22,25.23704,27.354097,1980,2019-02-10 14:00:00,Udinese,18,30,22.918339,33.544126,1980
6714,2018,9806,Udinese,Torino,Udinese,18,30,22.918339,33.544126,1980,2019-02-10 14:00:00,Torino,27,22,25.23704,27.354097,1980
6717,2018,9826,Torino,Torino,Atalanta,28,22,28.061803,31.681727,2160,2019-02-23 14:00:00,Atalanta,51,34,45.76467300000001,28.693814,2160
6718,2018,9826,Atalanta,Torino,Atalanta,51,34,45.76467300000001,28.693814,2160,2019-02-23 14:00:00,Torino,28,22,28.061803,31.681727,2160
6721,2018,9840,Torino,Frosinone,Torino,33,22,30.445999000000004,33.923587,2340,2019-03-10 14:00:00,Frosinone,19,49,22.472180100000006,43.863751,2340
6722,2018,9840,Frosinone,Frosinone,Torino,19,49,22.472180100000006,43.863751,2340,2019-03-10 14:00:00,Torino,33,22,30.445999000000004,33.923587,2340
6725,2018,9855,Torino,Torino,Bologna,35,23,31.324121000000005,35.031496999999995,2430,2019-03-16 19:30:00,Bologna,22,40,30.536227000000004,39.39459,2430
6726,2018,9855,Bologna,Torino,Bologna,22,40,30.536227000000004,39.39459,2430,2019-03-16 19:30:00,Torino,35,23,31.324121000000005,35.031496999999995,2430
6729,2018,9859,Torino,Fiorentina,Torino,37,26,32.773841000000004,37.007297,2520,2019-03-31 13:00:00,Fiorentina,43,35,41.224057,35.94318,2520
6730,2018,9859,Fiorentina,Fiorentina,Torino,43,35,41.224057,35.94318,2520,2019-03-31 13:00:00,Torino,37,26,32.773841000000004,37.007297,2520
6733,2018,9876,Torino,Torino,Sampdoria,38,27,33.228641,39.46605699999999,2610,2019-04-03 20:00:00,Sampdoria,50,38,41.37657299999999,42.81539,2610
6734,2018,9876,Sampdoria,Torino,Sampdoria,50,38,41.37657299999999,42.81539,2610,2019-04-03 20:00:00,Torino,38,27,33.228641,39.46605699999999,2610
6737,2018,9883,Torino,Parma Calcio 1913,Torino,40,28,34.094721,39.641674,2700,2019-04-06 14:00:00,Parma Calcio 1913,33,50,33.47014449999999,53.545353,2700
6738,2018,9883,Parma Calcio 1913,Parma Calcio 1913,Torino,33,50,33.47014449999999,53.545353,2700,2019-04-06 14:00:00,Torino,40,28,34.094721,39.641674,2700
6741,2018,9896,Torino,Torino,Cagliari,40,28,34.95091,40.401737,2790,2019-04-14 11:30:00,Cagliari,30,43,33.63323199999999,52.84064099999999,2790
6742,2018,9896,Cagliari,Torino,Cagliari,30,43,33.63323199999999,52.84064099999999,2790,2019-04-14 11:30:00,Torino,40,28,34.95091,40.401737,2790
6745,2018,9900,Torino,Genoa,Torino,41,29,36.12986,41.268619,2880,2019-04-20 14:00:00,Genoa,35,51,36.259617,51.482654,2880
6746,2018,9900,Genoa,Genoa,Torino,35,51,36.259617,51.482654,2880,2019-04-20 14:00:00,Torino,41,29,36.12986,41.268619,2880
6749,2018,9911,Torino,Torino,AC Milan,42,29,36.965947,42.450819,2970,2019-04-28 19:30:00,AC Milan,47,31,45.873621000000014,36.27490199999999,2970
6750,2018,9911,AC Milan,Torino,AC Milan,47,31,45.873621000000014,36.27490199999999,2970,2019-04-28 19:30:00,Torino,42,29,36.965947,42.450819,2970
6753,2018,9927,Torino,Torino,Sassuolo,45,30,38.856845,44.37764299999999,3150,2019-05-12 11:30:00,Sassuolo,50,54,47.225291000000006,52.25149100000001,3150
6754,2018,9927,Sassuolo,Torino,Sassuolo,50,54,47.225291000000006,52.25149100000001,3150,2019-05-12 11:30:00,Torino,45,30,38.856845,44.37764299999999,3150
6757,2018,9938,Torino,Empoli,Torino,48,32,42.788575,45.22404499999999,3240,2019-05-19 13:00:00,Empoli,46,67,47.748709,59.29976999999999,3240
6758,2018,9938,Empoli,Empoli,Torino,46,67,47.748709,59.29976999999999,3240,2019-05-19 13:00:00,Torino,48,32,42.788575,45.22404499999999,3240
6761,2018,9596,Roma,Roma,Atalanta,1,0,1.18063,0.496521,90,2018-08-27 21:30:00,Atalanta,4,0,2.66879,0.348766,90
6762,2018,9596,Atalanta,Roma,Atalanta,4,0,2.66879,0.348766,90,2018-08-27 21:30:00,Roma,1,0,1.18063,0.496521,90
6765,2018,9597,Roma,AC Milan,Roma,4,3,3.4105800000000004,2.850351,180,2018-08-31 21:30:00,AC Milan,2,3,0.521132,2.0372,90
6766,2018,9597,AC Milan,AC Milan,Roma,2,3,0.521132,2.0372,90,2018-08-31 21:30:00,Roma,4,3,3.4105800000000004,2.850351,180
6769,2018,9617,Roma,Bologna,Roma,7,7,6.442399,5.718791,360,2018-09-23 13:00:00,Bologna,0,5,2.9934070000000004,5.254521,360
6770,2018,9617,Bologna,Bologna,Roma,0,5,2.9934070000000004,5.254521,360,2018-09-23 13:00:00,Roma,7,7,6.442399,5.718791,360
6773,2018,9634,Roma,Roma,Frosinone,7,9,9.647369,6.604172,450,2018-09-26 19:00:00,Frosinone,0,12,3.0969091,11.906633,450
6774,2018,9634,Frosinone,Roma,Frosinone,0,12,3.0969091,11.906633,450,2018-09-26 19:00:00,Roma,7,9,9.647369,6.604172,450
6777,2018,9649,Roma,Empoli,Roma,14,10,14.636879,7.978705,630,2018-10-06 18:30:00,Empoli,5,8,9.22718,9.807731,630
6778,2018,9649,Empoli,Empoli,Roma,5,8,9.22718,9.807731,630,2018-10-06 18:30:00,Roma,14,10,14.636879,7.978705,630
6781,2018,9663,Roma,Roma,SPAL 2013,16,10,15.500718,9.977695,720,2018-10-20 13:00:00,SPAL 2013,6,10,10.379652,10.681184000000002,720
6782,2018,9663,SPAL 2013,Roma,SPAL 2013,6,10,10.379652,10.681184000000002,720,2018-10-20 13:00:00,Roma,16,10,15.500718,9.977695,720
6785,2018,9679,Roma,Fiorentina,Roma,17,13,17.911879,13.909235,900,2018-11-03 17:00:00,Fiorentina,16,8,14.614899,9.105708,900
6786,2018,9679,Fiorentina,Fiorentina,Roma,16,8,14.614899,9.105708,900,2018-11-03 17:00:00,Roma,17,13,17.911879,13.909235,900
6789,2018,9692,Roma,Roma,Sampdoria,18,14,19.892659,15.134585,990,2018-11-11 14:00:00,Sampdoria,15,11,13.196592,15.034232,990
6790,2018,9692,Sampdoria,Roma,Sampdoria,15,11,13.196592,15.034232,990,2018-11-11 14:00:00,Roma,18,14,19.892659,15.134585,990
6793,2018,9706,Roma,Udinese,Roma,22,15,22.933799,15.766743000000002,1080,2018-11-24 14:00:00,Udinese,11,18,14.469145,17.279843,1080
6794,2018,9706,Udinese,Udinese,Roma,11,18,14.469145,17.279843,1080,2018-11-24 14:00:00,Roma,22,15,22.933799,15.766743000000002,1080
6797,2018,9716,Roma,Roma,Inter,22,16,24.183969,17.134403000000002,1170,2018-12-02 19:30:00,Inter,25,10,22.198294,14.999644000000002,1170
6798,2018,9716,Inter,Roma,Inter,25,10,22.198294,14.999644000000002,1170,2018-12-02 19:30:00,Roma,22,16,24.183969,17.134403000000002,1170
6801,2018,9724,Roma,Cagliari,Roma,24,18,25.900599,19.344243,1260,2018-12-08 17:00:00,Cagliari,13,17,12.626793,20.949941,1260
6802,2018,9724,Cagliari,Cagliari,Roma,13,17,12.626793,20.949941,1260,2018-12-08 17:00:00,Roma,24,18,25.900599,19.344243,1260
6805,2018,9734,Roma,Roma,Genoa,26,20,27.679469,20.836893000000003,1350,2018-12-16 19:30:00,Genoa,20,30,17.002447,25.704007,1350
6806,2018,9734,Genoa,Roma,Genoa,20,30,17.002447,25.704007,1350,2018-12-16 19:30:00,Roma,26,20,27.679469,20.836893000000003,1350
6809,2018,9753,Roma,Roma,Sassuolo,29,23,29.80606,25.257973000000003,1530,2018-12-26 17:00:00,Sassuolo,27,23,24.203415,22.656701,1530
6810,2018,9753,Sassuolo,Roma,Sassuolo,27,23,24.203415,22.656701,1530,2018-12-26 17:00:00,Roma,29,23,29.80606,25.257973000000003,1530
6813,2018,9764,Roma,Parma Calcio 1913,Roma,32,24,33.92397,25.849426000000005,1620,2018-12-29 14:00:00,Parma Calcio 1913,17,21,18.6617065,29.968633,1620
6814,2018,9764,Parma Calcio 1913,Parma Calcio 1913,Roma,17,21,18.6617065,29.968633,1620,2018-12-29 14:00:00,Roma,32,24,33.92397,25.849426000000005,1620
6817,2018,9782,Roma,Atalanta,Roma,37,26,38.70394,27.733994000000006,1800,2019-01-27 14:00:00,Atalanta,44,27,39.48494500000001,23.924543,1800
6818,2018,9782,Atalanta,Atalanta,Roma,44,27,39.48494500000001,23.924543,1800,2019-01-27 14:00:00,Roma,37,26,38.70394,27.733994000000006,1800
6821,2018,9796,Roma,Roma,AC Milan,40,29,40.56825,30.093284000000008,1890,2019-02-03 19:30:00,AC Milan,28,20,29.499333000000004,19.892972,1890
6822,2018,9796,AC Milan,Roma,AC Milan,28,20,29.499333000000004,19.892972,1890,2019-02-03 19:30:00,Roma,40,29,40.56825,30.093284000000008,1890
6825,2018,9814,Roma,Roma,Bologna,44,30,43.88142,31.99549200000001,2070,2019-02-18 19:30:00,Bologna,18,35,21.831577000000003,34.765822,2070
6826,2018,9814,Bologna,Roma,Bologna,18,35,21.831577000000003,34.765822,2070,2019-02-18 19:30:00,Roma,44,30,43.88142,31.99549200000001,2070
6829,2018,9820,Roma,Frosinone,Roma,46,31,45.63696,34.35931200000001,2160,2019-02-23 19:30:00,Frosinone,17,46,20.650543100000004,40.704806,2160
6830,2018,9820,Frosinone,Frosinone,Roma,17,46,20.650543100000004,40.704806,2160,2019-02-23 19:30:00,Roma,46,31,45.63696,34.35931200000001,2160
6833,2018,9844,Roma,Roma,Empoli,49,36,49.16939000000001,38.16697200000001,2340,2019-03-11 19:30:00,Empoli,33,51,36.3593,40.258919,2340
6834,2018,9844,Empoli,Roma,Empoli,33,51,36.3593,40.258919,2340,2019-03-11 19:30:00,Roma,49,36,49.16939000000001,38.16697200000001,2340
6837,2018,9854,Roma,SPAL 2013,Roma,51,37,50.31201000000001,38.35849000000001,2430,2019-03-16 17:00:00,SPAL 2013,23,41,30.117748,40.073724,2430
6838,2018,9854,SPAL 2013,SPAL 2013,Roma,23,41,30.117748,40.073724,2430,2019-03-16 17:00:00,Roma,51,37,50.31201000000001,38.35849000000001,2430
6841,2018,9873,Roma,Roma,Fiorentina,53,43,53.87619000000001,42.218260000000015,2610,2019-04-03 20:00:00,Fiorentina,44,36,43.682817,36.39798,2610
6842,2018,9873,Fiorentina,Roma,Fiorentina,44,36,43.682817,36.39798,2610,2019-04-03 20:00:00,Roma,53,43,53.87619000000001,42.218260000000015,2610
6845,2018,9884,Roma,Sampdoria,Roma,55,45,55.39641000000001,43.105750000000015,2700,2019-04-06 19:30:00,Sampdoria,51,40,41.55219,43.68146999999999,2700
6846,2018,9884,Sampdoria,Sampdoria,Roma,51,40,41.55219,43.68146999999999,2700,2019-04-06 19:30:00,Roma,55,45,55.39641000000001,43.105750000000015,2700
6849,2018,9892,Roma,Roma,Udinese,56,45,57.05487000000001,44.425660000000015,2790,2019-04-13 17:00:00,Udinese,30,43,34.585601999999994,49.73040600000001,2700
6850,2018,9892,Udinese,Roma,Udinese,30,43,34.585601999999994,49.73040600000001,2700,2019-04-13 17:00:00,Roma,56,45,57.05487000000001,44.425660000000015,2790
6853,2018,9906,Roma,Inter,Roma,57,45,58.35925000000001,44.98730800000001,2880,2019-04-20 19:30:00,Inter,50,26,54.490718,33.281051999999995,2880
6854,2018,9906,Inter,Inter,Roma,50,26,54.490718,33.281051999999995,2880,2019-04-20 19:30:00,Roma,57,45,58.35925000000001,44.98730800000001,2880
6857,2018,9908,Roma,Roma,Cagliari,58,46,58.88732800000001,46.59146800000001,2970,2019-04-27 17:00:00,Cagliari,32,44,36.14811399999999,54.86820999999999,2970
6858,2018,9908,Cagliari,Roma,Cagliari,32,44,36.14811399999999,54.86820999999999,2970,2019-04-27 17:00:00,Roma,58,46,58.88732800000001,46.59146800000001,2970
6861,2018,9919,Roma,Genoa,Roma,61,46,61.78498800000001,47.09605100000001,3060,2019-05-05 17:00:00,Genoa,36,53,38.495647,53.485561,3060
6862,2018,9919,Genoa,Genoa,Roma,36,53,38.495647,53.485561,3060,2019-05-05 17:00:00,Roma,61,46,61.78498800000001,47.09605100000001,3060
6865,2018,9944,Roma,Sassuolo,Roma,64,47,63.90568500000001,50.579701000000014,3240,2019-05-18 18:30:00,Sassuolo,52,57,48.071693,56.18322100000001,3240
6866,2018,9944,Sassuolo,Sassuolo,Roma,52,57,48.071693,56.18322100000001,3240,2019-05-18 18:30:00,Roma,64,47,63.90568500000001,50.579701000000014,3240
6869,2018,9953,Roma,Roma,Parma Calcio 1913,64,47,66.67136500000001,51.70444100000002,3330,2019-05-26 18:30:00,Parma Calcio 1913,40,59,40.0092635,63.25833400000001,3330
6870,2018,9953,Parma Calcio 1913,Roma,Parma Calcio 1913,40,59,40.0092635,63.25833400000001,3330,2019-05-26 18:30:00,Roma,64,47,66.67136500000001,51.70444100000002,3330
6873,2018,9582,Parma Calcio 1913,Parma Calcio 1913,Udinese,0,0,0.0,0.0,0,2018-08-19 21:30:00,Udinese,0,0,0.0,0.0,0
6874,2018,9582,Udinese,Parma Calcio 1913,Udinese,0,0,0.0,0.0,0,2018-08-19 21:30:00,Parma Calcio 1913,0,0,0.0,0.0,0
6877,2018,9589,Parma Calcio 1913,SPAL 2013,Parma Calcio 1913,2,2,1.55455,1.99515,90,2018-08-26 19:00:00,SPAL 2013,1,0,0.526925,0.906945,90
6878,2018,9589,SPAL 2013,SPAL 2013,Parma Calcio 1913,1,0,0.526925,0.906945,90,2018-08-26 19:00:00,Parma Calcio 1913,2,2,1.55455,1.99515,90
6881,2018,9611,Parma Calcio 1913,Inter,Parma Calcio 1913,3,5,3.614666,5.58746,270,2018-09-15 13:00:00,Inter,5,3,4.453536,2.820672,270
6882,2018,9611,Inter,Inter,Parma Calcio 1913,5,3,4.453536,2.820672,270,2018-09-15 13:00:00,Parma Calcio 1913,3,5,3.614666,5.58746,270
6885,2018,9623,Parma Calcio 1913,Parma Calcio 1913,Cagliari,4,5,3.912109,6.97288,360,2018-09-22 13:00:00,Cagliari,4,5,2.780214,6.055576,360
6886,2018,9623,Cagliari,Parma Calcio 1913,Cagliari,4,5,2.780214,6.055576,360,2018-09-22 13:00:00,Parma Calcio 1913,4,5,3.912109,6.97288,360
6889,2018,9645,Parma Calcio 1913,Parma Calcio 1913,Empoli,6,8,6.037876499999999,10.551609,540,2018-09-30 16:00:00,Empoli,5,7,7.781769999999999,9.162645,540
6890,2018,9645,Empoli,Parma Calcio 1913,Empoli,5,7,7.781769999999999,9.162645,540,2018-09-30 16:00:00,Parma Calcio 1913,6,8,6.037876499999999,10.551609,540
6893,2018,9650,Parma Calcio 1913,Genoa,Parma Calcio 1913,7,8,6.6829625,11.997019,630,2018-10-07 10:30:00,Genoa,11,11,6.7033190000000005,9.683894,540
6894,2018,9650,Genoa,Genoa,Parma Calcio 1913,11,11,6.7033190000000005,9.683894,540,2018-10-07 10:30:00,Parma Calcio 1913,7,8,6.6829625,11.997019,630
6897,2018,9667,Parma Calcio 1913,Atalanta,Parma Calcio 1913,10,11,8.0942165,16.392478999999998,810,2018-10-27 13:00:00,Atalanta,14,12,13.930817,9.511688,810
6898,2018,9667,Atalanta,Atalanta,Parma Calcio 1913,14,12,13.930817,9.511688,810,2018-10-27 13:00:00,Parma Calcio 1913,10,11,8.0942165,16.392478999999998,810
6901,2018,9684,Parma Calcio 1913,Parma Calcio 1913,Frosinone,10,14,9.4704965,19.377029,900,2018-11-04 14:00:00,Frosinone,9,24,9.2196591,19.360825,900
6902,2018,9684,Frosinone,Parma Calcio 1913,Frosinone,9,24,9.2196591,19.360825,900,2018-11-04 14:00:00,Parma Calcio 1913,10,14,9.4704965,19.377029,900
6905,2018,9705,Parma Calcio 1913,Parma Calcio 1913,Sassuolo,12,15,11.6581035,22.140778,1080,2018-11-25 11:30:00,Sassuolo,20,17,16.067895,17.419649999999997,1080
6906,2018,9705,Sassuolo,Parma Calcio 1913,Sassuolo,20,17,16.067895,17.419649999999997,1080,2018-11-25 11:30:00,Parma Calcio 1913,12,15,11.6581035,22.140778,1080
6909,2018,9711,Parma Calcio 1913,AC Milan,Parma Calcio 1913,14,16,13.8716035,23.660268,1170,2018-12-02 11:30:00,AC Milan,22,17,18.819077000000004,13.159376999999996,1170
6910,2018,9711,AC Milan,AC Milan,Parma Calcio 1913,22,17,18.819077000000004,13.159376999999996,1170,2018-12-02 11:30:00,Parma Calcio 1913,14,16,13.8716035,23.660268,1170
6913,2018,9735,Parma Calcio 1913,Sampdoria,Parma Calcio 1913,16,19,16.6948035,26.496518,1350,2018-12-16 14:00:00,Sampdoria,23,19,17.089492,25.259735,1350
6914,2018,9735,Sampdoria,Sampdoria,Parma Calcio 1913,23,19,17.089492,25.259735,1350,2018-12-16 14:00:00,Parma Calcio 1913,16,19,16.6948035,26.496518,1350
6917,2018,9740,Parma Calcio 1913,Parma Calcio 1913,Bologna,16,21,17.4063745,28.213218,1440,2018-12-22 14:00:00,Bologna,13,24,16.392507000000002,25.288111000000004,1440
6918,2018,9740,Bologna,Parma Calcio 1913,Bologna,13,24,16.392507000000002,25.288111000000004,1440,2018-12-22 14:00:00,Parma Calcio 1913,16,21,17.4063745,28.213218,1440
6921,2018,9750,Parma Calcio 1913,Fiorentina,Parma Calcio 1913,16,21,18.1841795,28.479103,1530,2018-12-26 14:00:00,Fiorentina,25,17,24.869342000000007,17.048848999999997,1530
6922,2018,9750,Fiorentina,Fiorentina,Parma Calcio 1913,25,17,24.869342000000007,17.048848999999997,1530,2018-12-26 14:00:00,Parma Calcio 1913,16,21,18.1841795,28.479103,1530
6925,2018,9776,Parma Calcio 1913,Udinese,Parma Calcio 1913,17,23,19.1399745,31.686643,1710,2019-01-19 17:00:00,Udinese,16,23,19.764765,27.037962,1710
6926,2018,9776,Udinese,Udinese,Parma Calcio 1913,16,23,19.764765,27.037962,1710,2019-01-19 17:00:00,Parma Calcio 1913,17,23,19.1399745,31.686643,1710
6929,2018,9778,Parma Calcio 1913,Parma Calcio 1913,SPAL 2013,19,24,21.5506645,33.153783,1800,2019-01-27 14:00:00,SPAL 2013,16,28,23.321487,29.615509000000007,1800
6930,2018,9778,SPAL 2013,Parma Calcio 1913,SPAL 2013,16,28,23.321487,29.615509000000007,1800,2019-01-27 14:00:00,Parma Calcio 1913,19,24,21.5506645,33.153783,1800
6933,2018,9803,Parma Calcio 1913,Parma Calcio 1913,Inter,24,30,25.395124499999994,37.289933,1980,2019-02-09 19:30:00,Inter,31,16,34.80071099999999,22.94872,1980
6934,2018,9803,Inter,Parma Calcio 1913,Inter,31,16,34.80071099999999,22.94872,1980,2019-02-09 19:30:00,Parma Calcio 1913,24,30,25.395124499999994,37.289933,1980
6937,2018,9808,Parma Calcio 1913,Cagliari,Parma Calcio 1913,24,31,25.861797499999994,39.189123,2070,2019-02-16 17:00:00,Cagliari,19,34,22.182232,37.675299,2070
6938,2018,9808,Cagliari,Cagliari,Parma Calcio 1913,19,34,22.182232,37.675299,2070,2019-02-16 17:00:00,Parma Calcio 1913,24,31,25.861797499999994,39.189123,2070
6941,2018,9832,Parma Calcio 1913,Empoli,Parma Calcio 1913,25,37,26.713156499999997,42.812373,2250,2019-03-02 14:00:00,Empoli,30,48,33.8334,38.381099,2250
6942,2018,9832,Empoli,Empoli,Parma Calcio 1913,30,48,33.8334,38.381099,2250,2019-03-02 14:00:00,Parma Calcio 1913,25,37,26.713156499999997,42.812373,2250
