,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
4613,2019,13249,7947,Ruslan Malinovskiy,h,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.07920905202627182,0.043558139353990555,0.0,0.281185295432806
4614,2019,13249,1426,Josip Ilicic,h,FW,80.0,2.0,1.0,6.0,0.0,0.0,0.5221549868583679,0.038206253200769424,7.0,1.6046712137758732
4615,2019,13249,4941,Hans Hateboer,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,2019,13249,1488,Remo Freuler,h,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,2019,13249,1229,Luis Muriel,h,Sub,10.0,1.0,0.0,1.0,0.0,0.0,0.4079248905181885,0.0,3.0,1.2237746715545654
4618,2019,13249,1116,Gianluigi Donnarumma,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,2019,13249,1487,Andrea Conti,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620,2019,13249,2495,Mateo Musacchio,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.015427818521857262,0.0,-0.5,-0.4537165444344282
4621,2019,13249,1119,Alessio Romagnoli,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4622,2019,13249,308,Ricardo Rodríguez,a,DL,46.0,0.0,0.0,1.0,0.0,0.0,0.014131609350442886,0.0,0.0,0.04239482805132866
4623,2019,13249,1489,Franck Kessié,a,MC,90.0,0.0,0.0,2.0,1.0,0.0,0.08701768517494202,0.07638834416866302,-0.5,-0.16255860030651093
4624,2019,13249,6981,Ismael Bennacer,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,2019,13249,1121,Giacomo Bonaventura,a,MC,61.0,0.0,0.0,1.0,0.0,0.0,0.05928044393658638,0.0,0.0,0.17784133180975914
4626,2019,13249,1129,Suso,a,FWR,84.0,0.0,0.0,1.0,1.0,0.0,0.08258088678121567,0.08883987367153168,-0.5,-0.16341746598482132
4627,2019,13249,7193,Rafael Leão,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.05409403145313263,0.0,0.0,0.1622820943593979
4628,2019,13249,189,Hakan Calhanoglu,a,FWL,90.0,0.0,0.0,1.0,0.0,0.0,0.022294307127594948,0.0,0.0,0.06688292138278484
4629,2019,13249,2303,Samu Castillejo,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,2019,13249,1574,Davide Calabria,a,Sub,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,2019,13249,7090,Krzysztof Piatek,a,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,2019,13253,1132,Gabriel,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,2019,13253,1274,Andrea Rispoli,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018918553367257118,0.0,0.018918553367257118
4634,2019,13253,1180,Luca Rossettini,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,2019,13253,6192,Fabio Lucioni,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,2019,13253,7970,Marco Calderoni,h,DL,90.0,0.0,1.0,1.0,1.0,0.0,0.01335049606859684,0.5879917740821838,0.5,0.12804326228797436
4637,2019,13253,7971,Jacopo Petriccione,h,MC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02843225747346878,1.0,0.02843225747346878
4638,2019,13253,1401,Panagiotis Tachtsidis,h,MC,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4639,2019,13253,3857,Andrea Tabanelli,h,MC,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04641275107860565,0.0,0.04641275107860565
4640,2019,13253,7973,Marco Mancosu,h,AMC,90.0,0.0,0.0,3.0,0.0,0.0,0.10203445702791214,0.0,0.0,0.3061033710837364
4641,2019,13253,1434,Khouma Babacar,h,FW,90.0,1.0,0.0,4.0,1.0,0.0,0.9310616254806519,0.0,2.5,2.2931848764419556
4642,2019,13253,1979,Filippo Falco,h,FW,82.0,0.0,0.0,2.0,0.0,0.0,0.0877896100282669,0.10051153600215912,0.0,0.36388036608695984
4643,2019,13253,7972,Andrea La Mantia,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,2019,13253,7977,Evgen Shakhov,h,Sub,43.0,0.0,0.0,1.0,0.0,0.0,0.04641275107860565,0.11452456563711166,0.0,0.2537628188729286
4645,2019,13253,1605,Diego Farias,h,Sub,29.0,1.0,0.0,1.0,0.0,0.0,0.015081760473549366,0.2640625536441803,3.0,0.3093078350648284
4646,2019,13253,1305,Lukasz Skorupski,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,2019,13253,1458,Ibrahima Mbaye,a,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0456535741686821,-0.5,-0.4543464258313179
4648,2019,13253,6212,Mattia Bani,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.061957355588674545,0.0,0.0,0.18587206676602364
4649,2019,13253,7931,Takehiro Tomiyasu,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650,2019,13253,7932,Stefano Denswil,a,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.2490612417459488,0.03456876426935196,0.0,0.7817524895071983
4651,2019,13253,1510,Gary Medel,a,DMC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4652,2019,13253,1117,Andrea Poli,a,DMC,77.0,0.0,0.0,3.0,0.0,0.0,0.2554669678211212,0.03419904410839081,0.0,0.8005999475717545
4653,2019,13253,6160,Riccardo Orsolini,a,AMR,90.0,2.0,0.0,6.0,0.0,0.0,1.4037766456604004,0.7520625591278076,6.0,4.963392496109009
4654,2019,13253,1810,Roberto Soriano,a,AMC,88.0,1.0,0.0,2.0,0.0,0.0,0.5672038197517395,0.29659709334373474,3.0,1.9982085525989532
4655,2019,13253,1826,Nicola Sansone,a,AML,90.0,0.0,2.0,6.0,0.0,0.0,1.0888850688934326,1.5717213153839111,2.0,4.838376522064209
4656,2019,13253,1518,Rodrigo Palacio,a,FW,90.0,0.0,1.0,4.0,0.0,0.0,0.735954225063324,1.1594957113265991,1.0,3.367358386516571
4657,2019,13253,6974,Mattias Svanberg,a,Sub,2.0,0.0,0.0,1.0,0.0,0.0,0.13366663455963135,0.0,0.0,0.40099990367889404
4658,2019,13253,7933,Jerdy Schouten,a,Sub,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13366663455963135,-0.5,-0.36633336544036865
4659,2019,13253,6972,Federico Santander,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,2019,13254,1392,Luigi Sepe,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021913545206189156,0.0,0.021913545206189156
4661,2019,13254,557,Matteo Darmian,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,2019,13254,6989,Simone Iacoponi,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,2019,13254,1399,Bruno Alves,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.1719994693994522,0.03893055021762848,0.0,0.5549289584159851
4664,2019,13254,1896,Riccardo Gagliolo,h,DL,90.0,0.0,0.0,1.0,1.0,0.0,0.1316509246826172,0.0,-0.5,-0.10504722595214844
4665,2019,13254,1165,Gastón Brugman,h,MC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05891743302345276,0.0,0.05891743302345276
4666,2019,13254,5509,Hernani,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.05860382318496704,0.0193099956959486,-0.5,-0.3048785347491503
4667,2019,13254,6990,Antonino Barillà,h,MC,81.0,0.0,0.0,1.0,0.0,0.0,0.06332962214946747,0.04415293037891388,0.0,0.23414179682731628
4668,2019,13254,6993,Mattia Sprocati,h,FWR,90.0,0.0,0.0,1.0,0.0,0.0,0.021913545206189156,0.06521911919116974,0.0,0.1309597548097372
4669,2019,13254,6691,Dejan Kulusevski,h,FW,90.0,0.0,1.0,3.0,0.0,0.0,0.1402413249015808,0.18477284908294678,1.0,0.6054968237876892
4670,2019,13254,1943,Gervinho,h,FWL,55.0,0.0,0.0,2.0,0.0,0.0,0.10971499234437943,0.0,0.0,0.3291449770331383
4671,2019,13254,1504,Alberto Grassi,h,Sub,35.0,1.0,0.0,2.0,1.0,0.0,0.11430201679468155,0.06332962214946747,2.5,-0.09376432746648788
4672,2019,13254,1123,Juraj Kucka,h,Sub,16.0,0.0,0.0,1.0,0.0,0.0,0.0193099956959486,0.0,0.0,0.0579299870878458
4673,2019,13254,1281,Giuseppe Pezzella,h,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4674,2019,13254,7955,Jesse Joronen,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,2019,13254,1898,Stefano Sabelli,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026119867339730263,0.0,0.026119867339730263
4676,2019,13254,7956,Andrea Cistana,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4677,2019,13254,6578,Jhon Chancellor,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.08264937251806259,0.0,0.0,0.24794811755418777
4678,2019,13254,7994,Ales Mateju,a,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6171850562095642,-0.5,0.11718505620956421
4679,2019,13254,7957,Dimitri Bisoli,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08132420480251312,0.0,0.08132420480251312
4680,2019,13254,7958,Sandro Tonali,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537344694137573,0.0,0.2537344694137573
4681,2019,13254,1849,Rômulo,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,2019,13254,7959,Nikolas Spalek,a,AMC,83.0,0.0,0.0,3.0,0.0,0.0,0.7601439356803894,0.0,0.0,2.280431807041168
4683,2019,13254,7993,Ernesto Torregrossa,a,FW,78.0,0.0,0.0,3.0,0.0,0.0,0.11202610284090042,0.0,0.0,0.33607830852270126
4684,2019,13254,7961,Alfredo Donnarumma,a,FW,61.0,0.0,0.0,2.0,0.0,0.0,0.365712434053421,0.0,0.0,1.097137302160263
4685,2019,13254,1355,Bruno Martella,a,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,2019,13254,1817,Mario Balotelli,a,Sub,29.0,1.0,0.0,3.0,0.0,0.0,0.6799902319908142,0.06147570163011551,3.0,2.101446397602558
4687,2019,13254,4933,Leonardo Morosini,a,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,2019,13256,1480,Gianluca Pegolo,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,2019,13256,7950,Mert Müldür,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.2396223396062851,0.0,0.0,0.7188670188188553
4690,2019,13256,5056,Marlon Santos,h,DC,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077714703977108,0.0,0.077714703977108
4691,2019,13256,1464,Federico Peluso,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.15951772034168243,0.025159381330013275,0.0,0.5037125423550606
4692,2019,13256,8034,Georgios Kyriakopoulos,h,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.025159381330013275,0.0,0.0,0.07547814399003983
4693,2019,13256,1122,Manuel Locatelli,h,DMC,90.0,0.0,1.0,1.0,1.0,0.0,0.012869033962488174,0.7165772914886475,0.5,0.255184393376112
4694,2019,13256,542,Pedro Obiang,h,DMC,90.0,0.0,0.0,2.0,0.0,0.0,0.055844809859991074,0.04759091138839722,0.0,0.21512534096837044
4695,2019,13256,3544,Jeremie Boga,h,AMR,83.0,0.0,0.0,2.0,0.0,0.0,0.10856243968009949,0.04128314554691315,0.0,0.3669704645872116
4696,2019,13256,1474,Alfred Duncan,h,AMC,65.0,0.0,0.0,2.0,0.0,0.0,0.10785328596830368,0.0,0.0,0.32355985790491104
4697,2019,13256,6986,Hamed Junior Traore,h,AML,90.0,1.0,0.0,2.0,1.0,0.0,0.627201497554779,0.4450482428073883,2.5,1.8266527354717255
4698,2019,13256,6980,Francesco Caputo,h,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030847731977701187,0.0,0.030847731977701187
4699,2019,13256,1466,Francesco Magnanelli,h,Sub,7.0,0.0,0.0,1.0,0.0,0.0,0.04759091138839722,0.0,0.0,0.14277273416519165
4700,2019,13256,1233,Filip Djuricic,h,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,2019,13256,2058,Filippo Romagna,h,Sub,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4702,2019,13256,1892,Alex Meret,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,2019,13256,6978,Giovanni Di Lorenzo,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4704,2019,13256,1246,Kostas Manolas,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.017574382945895195,0.0,0.0,0.052723148837685585
4705,2019,13256,1639,Sebastiano Luperto,a,DC,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,2019,13256,1792,Mário Rui,a,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15002259612083435,-0.5,-0.34997740387916565
4707,2019,13256,2447,Fabián,a,MC,71.0,0.0,0.0,2.0,0.0,0.0,0.060549672693014145,0.0,0.0,0.18164901807904243
4708,2019,13256,1379,Allan,a,MC,90.0,1.0,0.0,2.0,0.0,0.0,0.16163115203380585,0.0,3.0,0.48489345610141754
4709,2019,13256,1386,Piotr Zielinski,a,MC,90.0,0.0,1.0,2.0,0.0,0.0,0.09485011547803879,0.4885851740837097,1.0,0.7731355205178261
4710,2019,13256,1382,José Callejón,a,FWR,90.0,0.0,0.0,2.0,0.0,0.0,0.6464020013809204,0.6078235507011414,0.0,2.5470295548439026
4711,2019,13256,1583,Arkadiusz Milik,a,FW,78.0,0.0,0.0,1.0,0.0,0.0,0.11314304918050766,0.0,0.0,0.339429147541523
4712,2019,13256,1393,Lorenzo Insigne,a,FWL,90.0,0.0,0.0,3.0,0.0,0.0,0.11092495173215866,0.3958868682384491,0.0,0.7286617234349251
4713,2019,13256,7912,Eljif Elmas,a,Sub,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4714,2019,13256,1375,Elseid Hysaj,a,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041612353175878525,0.0,0.041612353175878525
4715,2019,13256,1384,Dries Mertens,a,Sub,12.0,0.0,0.0,3.0,0.0,0.0,0.6202306151390076,0.0,0.0,1.8606918454170227
4716,2019,13261,7955,Jesse Joronen,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,2019,13261,1898,Stefano Sabelli,h,DR,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.062120165675878525,1.0,0.062120165675878525
4718,2019,13261,7956,Andrea Cistana,h,DC,38.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0
4719,2019,13261,6578,Jhon Chancellor,h,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.03716283291578293,0.0,-0.5,-0.3885115012526512
4720,2019,13261,7994,Ales Mateju,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,2019,13261,7957,Dimitri Bisoli,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.13715358078479767,0.0,-0.5,-0.088539257645607
4722,2019,13261,7958,Sandro Tonali,h,MC,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17431640625,-0.5,-0.32568359375
4723,2019,13261,1849,Rômulo,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.02385379746556282,0.05376927927136421,0.0,0.12533067166805267
4724,2019,13261,7959,Nikolas Spalek,h,AMC,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725,2019,13261,7993,Ernesto Torregrossa,h,FW,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,2019,13261,1817,Mario Balotelli,h,FW,90.0,1.0,0.0,3.0,1.0,0.0,0.11588944494724274,0.02385379746556282,2.5,-0.12847786769270897
4727,2019,13261,7963,Massimiliano Mangraviti,h,Sub,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728,2019,13261,4957,Alessandro Semprini,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729,2019,13261,8199,Mattia Viviani,h,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,2019,13261,1214,Thomas Strakosha,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,2019,13261,6177,Luiz Felipe,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.02899417094886303,0.0,0.0,0.08698251284658909
4732,2019,13261,1463,Francesco Acerbi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,2019,13261,1542,Stefan Radu,a,DC,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4734,2019,13261,6180,Manuel Lazzari,a,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.039296720176935196,0.2242504507303238,0.0,0.3421406112611294
4735,2019,13261,1205,Senad Lulic,a,DML,78.0,0.0,0.0,2.0,0.0,0.0,0.11973926424980164,0.0,0.0,0.3592177927494049
4736,2019,13261,1207,Marco Parolo,a,MC,60.0,0.0,0.0,1.0,1.0,0.0,0.015955058857798576,0.018254486843943596,-0.5,-0.4338803365826607
4737,2019,13261,1543,Sergej Milinkovic-Savic,a,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.18463656306266785,0.1969037652015686,0.0,0.7508134543895721
4738,2019,13261,1809,Joaquín Correa,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.03207477927207947,0.05637168884277344,0.0,0.15259602665901184
4739,2019,13261,1209,Ciro Immobile,a,FW,90.0,2.0,0.0,5.0,0.0,0.0,0.972507655620575,0.055365532636642456,6.0,2.9728884994983673
4740,2019,13261,2116,Felipe Caicedo,a,FW,90.0,0.0,1.0,3.0,0.0,0.0,0.2631624937057495,0.24004100263118744,1.0,1.029528483748436
4741,2019,13261,7941,André Anderson,a,Sub,12.0,0.0,0.0,1.0,0.0,0.0,0.09745466709136963,0.0,0.0,0.2923640012741089
4742,2019,13261,1206,Danilo Cataldi,a,Sub,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017140477895736694,-0.5,-0.4828595221042633
4743,2019,13261,2216,Jony,a,Sub,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4744,2019,13268,1483,Etrit Berisha,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4745,2019,13268,6179,Francesco Vicari,h,DC,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4746,2019,13268,1435,Nenad Tomovic,h,DC,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
4747,2019,13268,7943,Igor Julio,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4748,2019,13268,1265,Thiago Cionek,h,DMR,90.0,0.0,0.0,2.0,0.0,0.0,0.05575478449463844,0.18601404130458832,0.0,0.35327839478850365
4749,2019,13268,7944,Gabriel Strefezza,h,DML,84.0,0.0,0.0,1.0,1.0,0.0,0.017275303602218628,0.02262461744248867,-0.5,-0.42554947175085545
4750,2019,13268,1603,Simone Missiroli,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050291240215301514,0.0,0.050291240215301514
4751,2019,13268,1492,Jasmin Kurtic,h,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.05347621068358421,0.6514683365821838,0.0,0.8118969686329365
4752,2019,13268,3899,Mattia Valoti,h,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.5001392960548401,0.02911943383514881,0.0,1.529537321999669
4753,2019,13268,716,Alberto Paloschi,h,FW,57.0,0.0,0.0,3.0,0.0,0.0,0.7208367586135864,0.015202273614704609,0.0,2.177712549455464
4754,2019,13268,1493,Andrea Petagna,h,FW,90.0,0.0,0.0,5.0,0.0,0.0,0.25189170241355896,0.03872019425034523,0.0,0.7943953014910221
4755,2019,13268,1449,Federico Di Francesco,h,Sub,33.0,0.0,0.0,1.0,0.0,0.0,0.02911943383514881,0.01776421070098877,0.0,0.1051225122064352
4756,2019,13268,1446,Sergio Floccari,h,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,2019,13268,1141,Felipe,h,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,2019,13268,6132,Marco Silvestri,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,2019,13268,6324,Marash Kumbulla,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,2019,13268,7092,Koray Günter,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4761,2019,13268,7924,Amir Rrahmani,a,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.2795451581478119,0.0,0.0,0.8386354744434357
4762,2019,13268,3978,Marco Faraoni,a,MR,90.0,0.0,0.0,2.0,0.0,0.0,0.11011672019958496,0.09108296781778336,0.0,0.42143312841653824
4763,2019,13268,1098,Miguel Veloso,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.05225490778684616,0.39370617270469666,0.0,0.5504708960652351
4764,2019,13268,7013,Matteo Pessina,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429263353347778,0.0,0.6429263353347778
4765,2019,13268,1106,Darko Lazovic,a,ML,90.0,0.0,1.0,2.0,0.0,0.0,0.1917797476053238,0.3326888084411621,1.0,0.9080280512571335
4766,2019,13268,1569,Valerio Verre,a,AMC,90.0,0.0,0.0,4.0,0.0,0.0,0.24523809552192688,0.46694543957710266,0.0,1.2026597261428833
4767,2019,13268,1958,Mattia Zaccagni,a,FW,81.0,0.0,0.0,2.0,1.0,0.0,0.09966792911291122,0.16593985259532928,-0.5,-0.03505636006593704
4768,2019,13268,1847,Giampaolo Pazzini,a,FW,74.0,1.0,0.0,5.0,0.0,0.0,1.2590675354003906,0.03996207192540169,3.0,3.8171646781265736
4769,2019,13268,5718,Mariusz Stepinski,a,Sub,16.0,1.0,0.0,1.0,0.0,0.0,0.3146921992301941,0.0,3.0,0.9440765976905823
4770,2019,13268,1150,Emmanuel Badu,a,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,2019,13268,7923,Pawel Dawidowicz,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,2019,13262,1093,Mattia Perin,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,2019,13262,7218,Cristian Romero,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.010410914197564125,0.0,0.0,0.031232742592692375
4774,2019,13262,3065,Domenico Criscito,h,DC,90.0,1.0,0.0,1.0,1.0,0.0,0.7612988352775574,0.07434023916721344,2.5,1.8582367449998856
4775,2019,13262,1114,Davide Biraschi,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4776,2019,13262,1341,Ivan Radovanovic,h,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,2019,13262,8027,Peter Ankersen,h,MR,90.0,0.0,0.0,1.0,0.0,0.0,0.07434023916721344,0.0,0.0,0.22302071750164032
4778,2019,13262,7936,Filip Jagiello,h,MC,72.0,0.0,0.0,1.0,0.0,0.0,0.09413474798202515,0.45933905243873596,0.0,0.7417432963848114
4779,2019,13262,1296,Stefano Sturaro,h,MC,79.0,0.0,0.0,3.0,1.0,0.0,0.8736308217048645,0.01390151772648096,-0.5,2.1347939828410745
4780,2019,13262,1645,Marko Pajac,h,ML,90.0,0.0,0.0,1.0,0.0,0.0,0.08055585622787476,0.0,0.0,0.24166756868362427
4781,2019,13262,2217,Antonio Sanabria,h,FW,69.0,0.0,0.0,2.0,1.0,0.0,0.16768087446689606,0.0,-0.5,0.0030426234006881714
4782,2019,13262,1115,Goran Pandev,h,FW,90.0,1.0,0.0,2.0,0.0,0.0,1.624228596687317,0.3655633330345154,3.0,5.238249123096466
4783,2019,13262,1998,Francesco Cassata,h,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2019,13262,570,Valon Behrami,h,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,2019,13262,1997,Andrea Favilli,h,Sub,21.0,0.0,0.0,3.0,0.0,0.0,0.2117839753627777,0.674842894077301,0.0,1.3101948201656342
4786,2019,13262,1460,Andrea Consigli,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,2019,13262,257,Jeremy Toljan,a,DR,90.0,0.0,0.0,1.0,1.0,0.0,0.018110280856490135,0.11409647762775421,-0.5,-0.3315726798027754
4788,2019,13262,2058,Filippo Romagna,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11481588333845139,-0.5,-0.3851841166615486
4789,2019,13262,1354,Gianmarco Ferrari,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.11481588333845139,0.0,0.0,0.34444765001535416
4790,2019,13262,8034,Georgios Kyriakopoulos,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,2019,13262,1122,Manuel Locatelli,a,DMC,90.0,0.0,1.0,1.0,1.0,0.0,0.07046552747488022,0.3369463086128235,0.5,0.04834289103746414
4792,2019,13262,542,Pedro Obiang,a,DMC,90.0,1.0,0.0,1.0,1.0,0.0,0.0626869797706604,0.0,2.5,-0.3119390606880188
4793,2019,13262,3544,Jeremie Boga,a,AMR,77.0,0.0,0.0,1.0,0.0,0.0,0.04666224122047424,0.0,0.0,0.13998672366142273
4794,2019,13262,1474,Alfred Duncan,a,AMC,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06477252393960953,-0.5,-0.4352274760603905
4795,2019,13262,6986,Hamed Junior Traore,a,AML,90.0,0.0,0.0,1.0,0.0,0.0,0.2742593288421631,0.06339320540428162,0.0,0.8861711919307709
4796,2019,13262,6980,Francesco Caputo,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.0857292115688324,0.0,0.0,0.2571876347064972
4797,2019,13262,1233,Filip Djuricic,a,Sub,37.0,0.0,0.0,3.0,0.0,0.0,0.1706499308347702,0.0857292115688324,0.0,0.597679004073143
