,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
5087,2020,15587,1592,João Pedro,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.7612988352775574,0.0,0.0,2.283896505832672
5088,2020,15587,8880,Matteo Tramoni,a,Sub,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5089,2020,15587,8857,Gabriele Zappa,a,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090,2020,15587,4906,Alberto Cerri,a,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5091,2020,15587,3259,Adam Ounas,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092,2020,15587,1104,Leonardo Pavoletti,a,Sub,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5093,2020,15589,1244,Wojciech Szczesny,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5094,2020,15589,2244,Danilo,h,DR,90.0,1.0,1.0,2.0,0.0,0.0,0.028082195669412613,0.2926682233810425,4.0,0.3769148103892803
5095,2020,15589,1287,Leonardo Bonucci,h,DC,90.0,0.0,0.0,2.0,1.0,0.0,0.027102358639240265,0.5586183667182922,-0.5,0.13992544263601303
5096,2020,15589,7416,Merih Demiral,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.5356149077415466,0.0,0.0,1.60684472322464
5097,2020,15589,5028,Gianluca Frabotta,h,DL,90.0,0.0,1.0,2.0,1.0,0.0,0.11792713403701782,0.37948882579803467,0.5,0.23327022790908813
5098,2020,15589,1433,Federico Chiesa,h,MR,90.0,0.0,0.0,1.0,0.0,0.0,0.10541234910488129,0.11440040916204453,0.0,0.4306374564766884
5099,2020,15589,6108,Rodrigo Bentancur,h,MC,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016089990735054016,-0.5,-0.483910009264946
5100,2020,15589,6942,Arthur,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.03652682155370712,0.03758561983704567,0.0,0.14716608449816704
5101,2020,15589,5360,Weston McKennie,h,ML,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018371433019638,0.0,0.1018371433019638
5102,2020,15589,2371,Cristiano Ronaldo,h,FW,90.0,1.0,0.0,6.0,0.0,0.0,1.1723930835723877,0.03652682155370712,3.0,3.55370607227087
5103,2020,15589,1294,Paulo Dybala,h,FW,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05108872056007385,0.0,0.05108872056007385
5104,2020,15589,1804,Álvaro Morata,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5105,2020,15589,3291,Adrien Rabiot,h,Sub,39.0,0.0,0.0,1.0,0.0,0.0,0.050822630524635315,0.03617885336279869,0.0,0.18864674493670464
5106,2020,15589,6691,Dejan Kulusevski,h,Sub,48.0,0.0,0.0,2.0,1.0,0.0,0.38327905535697937,0.5842698216438293,-0.5,1.2341069877147675
5107,2020,15589,1424,Federico Bernardeschi,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108,2020,15589,504,Aaron Ramsey,h,Sub,72.0,1.0,0.0,4.0,0.0,0.0,0.5836827754974365,0.7122848629951477,3.0,2.4633331894874573
5109,2020,15589,1460,Andrea Consigli,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5110,2020,15589,7950,Mert Müldür,a,DR,78.0,0.0,0.0,1.0,0.0,0.0,0.024800794199109077,0.0,0.0,0.07440238259732723
5111,2020,15589,1354,Gianmarco Ferrari,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.1343122124671936,0.0,-0.5,-0.09706336259841919
5112,2020,15589,1395,Vlad Chiriches,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012203858233988285,0.0,0.012203858233988285
5113,2020,15589,8034,Georgios Kyriakopoulos,a,DL,90.0,0.0,0.0,2.0,0.0,0.0,0.06962837278842926,0.0,0.0,0.20888511836528778
5114,2020,15589,1122,Manuel Locatelli,a,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517660915851593,0.0,0.1517660915851593
5115,2020,15589,542,Pedro Obiang,a,DMC,45.0,0.0,0.0,1.0,0.0,1.0,0.017453879117965698,0.0,-0.5,-0.4476383626461029
5116,2020,15589,1468,Gregoire Defrel,a,AMR,72.0,1.0,0.0,1.0,0.0,0.0,0.0999230146408081,0.0,3.0,0.2997690439224243
5117,2020,15589,1233,Filip Djuricic,a,AMC,51.0,0.0,0.0,1.0,0.0,0.0,0.026043130084872246,0.0,0.0,0.07812939025461674
5118,2020,15589,6986,Hamed Junior Traore,a,AML,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20130744576454163,1.0,0.20130744576454163
5119,2020,15589,6980,Francesco Caputo,a,FW,51.0,0.0,0.0,1.0,0.0,0.0,0.021506108343601227,0.0,0.0,0.06451832503080368
5120,2020,15589,3772,Maxime Lopez,a,Sub,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5121,2020,15589,3544,Jeremie Boga,a,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,2020,15589,257,Jeremy Toljan,a,Sub,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5123,2020,15589,8221,Brian Oddei,a,Sub,12.0,0.0,0.0,2.0,0.0,0.0,0.14877614378929138,0.0,0.0,0.44632843136787415
5124,2020,15589,347,Kaan Ayhan,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5125,2020,15593,6982,Ivan Provedel,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5126,2020,15593,8915,Luca Vignali,h,DR,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5127,2020,15593,7937,Julian Chabot,h,DC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4498397409915924,1.0,0.4498397409915924
5128,2020,15593,3842,Claudio Terzi,h,DC,90.0,1.0,0.0,1.0,0.0,0.0,0.4498397409915924,0.0,3.0,1.3495192229747772
5129,2020,15593,1601,Riccardo Marchizza,h,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5130,2020,15593,8912,Tommaso Pobega,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.04956182464957237,0.0,0.0,0.14868547394871712
5131,2020,15593,9065,Nahuel Estévez,h,MC,83.0,0.0,0.0,2.0,0.0,0.0,0.10154116153717041,0.04956182464957237,0.0,0.3541853092610836
5132,2020,15593,8165,Lucien Agoume,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5133,2020,15593,8913,Emmanuel Gyasi,h,FWR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09422198683023453,-0.5,-0.4057780131697655
5134,2020,15593,9018,M&#039;Bala Nzola,h,FW,83.0,1.0,0.0,4.0,0.0,0.0,1.044527530670166,0.0,3.0,3.133582592010498
5135,2020,15593,1605,Diego Farias,h,FWL,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10154116153717041,-0.5,-0.3984588384628296
5136,2020,15593,7375,Roberto Piccoli,h,Sub,7.0,0.0,0.0,1.0,0.0,0.0,0.08245448023080826,0.0,0.0,0.24736344069242477
5137,2020,15593,8010,Kevin Agudelo,h,Sub,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5138,2020,15593,8944,Giulio Maggiore,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08245448023080826,0.0,0.08245448023080826
5139,2020,15593,2053,Martin Erlic,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140,2020,15593,8914,Salvador Ferrer,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,2020,15593,1302,Emil Audero,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5142,2020,15593,4907,Bartosz Bereszynski,a,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5143,2020,15593,7096,Omar Colley,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5144,2020,15593,845,Maya Yoshida,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.08114229887723923,0.0,-0.5,-0.2565731033682823
5145,2020,15593,7938,Tommaso Augello,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5146,2020,15593,1146,Jakub Jankto,a,MR,82.0,0.0,1.0,1.0,1.0,0.0,0.034898217767477036,0.08032868057489395,0.5,-0.31497666612267494
5147,2020,15593,7939,Morten Thorsby,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.16662368178367615,0.0,0.0,0.49987104535102844
5148,2020,15593,411,Albin Ekdal,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07612653821706772,0.0,0.07612653821706772
5149,2020,15593,1517,Antonio Candreva,a,ML,88.0,1.0,0.0,1.0,0.0,0.0,0.08032868057489395,0.0,3.0,0.24098604172468185
5150,2020,15593,8859,Mikkel Damsgaard,a,AMC,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5151,2020,15593,1210,Keita,a,FW,89.0,0.0,0.0,1.0,0.0,0.0,0.0777953714132309,0.12539535760879517,0.0,0.35878147184848785
5152,2020,15593,6211,Mehdi Leris,a,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5153,2020,15593,952,Gastón Ramírez,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08114229887723923,0.0,0.08114229887723923
5154,2020,15593,1230,Fabio Quagliarella,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155,2020,15593,1569,Valerio Verre,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5156,2020,15601,1374,José Reina,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157,2020,15601,6177,Luiz Felipe,h,DC,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5158,2020,15601,1463,Francesco Acerbi,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5159,2020,15601,1542,Stefan Radu,h,DC,85.0,0.0,0.0,1.0,1.0,0.0,0.012157697230577469,0.0,-0.5,-0.4635269083082676
5160,2020,15601,6180,Manuel Lazzari,h,DMR,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5218221545219421,2.0,0.5218221545219421
5161,2020,15601,6176,Adam Marusic,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162,2020,15601,1543,Sergej Milinkovic-Savic,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.11784667521715164,0.0,-0.5,-0.14645997434854507
5163,2020,15601,1219,Luis Alberto,h,MC,90.0,2.0,0.0,3.0,0.0,0.0,0.19625774025917053,0.1824856400489807,6.0,0.7712588608264923
5164,2020,15601,475,Lucas Leiva,h,MC,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5165,2020,15601,1209,Ciro Immobile,h,FW,85.0,1.0,0.0,3.0,0.0,0.0,0.6153087615966797,0.11784667521715164,3.0,1.9637729600071907
5166,2020,15601,2116,Felipe Caicedo,h,FW,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012157697230577469,0.0,0.012157697230577469
5167,2020,15601,1204,Patric,h,Sub,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5168,2020,15601,2437,Gonzalo Escalante,h,Sub,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5169,2020,15601,3209,Jean-Daniel Akpa-Akpro,h,Sub,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10725872963666916,1.0,0.10725872963666916
5170,2020,15601,1203,Wesley Hoedt,h,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171,2020,15601,9002,Vedat Muriqi,h,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5172,2020,15601,2107,Pau López,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5173,2020,15601,628,Chris Smalling,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5174,2020,15601,7413,Ibañez,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5175,2020,15601,6159,Gianluca Mancini,a,DC,73.0,0.0,0.0,2.0,1.0,0.0,0.06522594392299652,0.0,-0.5,-0.30432216823101044
5176,2020,15601,6362,Rick Karsdorp,a,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050828948616981506,0.0,0.050828948616981506
5177,2020,15601,1500,Leonardo Spinazzola,a,DML,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5178,2020,15601,677,Jordan Veretout,a,MC,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03701867535710335,0.0,0.03701867535710335
5179,2020,15601,6750,Gonzalo Villar,a,MC,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5180,2020,15601,317,Henrikh Mkhitaryan,a,AMC,90.0,0.0,0.0,1.0,1.0,0.0,0.06406401842832565,0.0,-0.5,-0.30780794471502304
5181,2020,15601,1471,Lorenzo Pellegrini,a,AMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06733350455760956,0.0,0.06733350455760956
5182,2020,15601,1253,Edin Dzeko,a,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.4805213510990143,0.09227128326892853,0.0,1.5338353365659714
5183,2020,15601,1567,Bruno Peres,a,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184,2020,15601,2252,Borja Mayoral,a,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5185,2020,15601,1168,Bryan Cristante,a,Sub,28.0,0.0,0.0,1.0,0.0,0.0,0.050828948616981506,0.4131878614425659,0.0,0.5656747072935104
5186,2020,15601,687,Pedro,a,Sub,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5187,2020,15597,1305,Lukasz Skorupski,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5188,2020,15597,1193,Lorenzo De Silvestri,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629088640213013,0.0,0.09629088640213013
5189,2020,15597,1140,Danilo,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.04902235046029091,0.0,0.0,0.14706705138087273
5190,2020,15597,7931,Takehiro Tomiyasu,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5191,2020,15597,6971,Mitchell Dijks,h,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5192,2020,15597,8252,Nicolás Domínguez,h,DMC,75.0,0.0,0.0,1.0,1.0,0.0,0.11131354421377182,0.0,-0.5,-0.16605936735868454
5193,2020,15597,7933,Jerdy Schouten,h,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018116891384125,0.0,0.4018116891384125
5194,2020,15597,6160,Riccardo Orsolini,h,AMR,76.0,1.0,0.0,6.0,0.0,0.0,1.394208550453186,0.08665699511766434,3.0,4.269282646477222
5195,2020,15597,1810,Roberto Soriano,h,AMC,90.0,0.0,0.0,3.0,0.0,0.0,0.1713108867406845,0.04902235046029091,0.0,0.5629550106823444
5196,2020,15597,4943,Emanuel Vignato,h,AML,84.0,0.0,0.0,2.0,0.0,0.0,0.08342774212360382,0.19882430136203766,0.0,0.4491075277328491
5197,2020,15597,6512,Musa Barrow,h,FW,76.0,0.0,0.0,5.0,0.0,0.0,0.20960088074207306,0.09591960906982422,0.0,0.7247222512960434
5198,2020,15597,1826,Nicola Sansone,h,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199,2020,15597,1518,Rodrigo Palacio,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200,2020,15597,6974,Mattias Svanberg,h,Sub,15.0,0.0,0.0,1.0,0.0,0.0,0.49174708127975464,0.0,0.0,1.475241243839264
5201,2020,15597,7934,Andreas Skov Olsen,h,Sub,14.0,0.0,0.0,1.0,0.0,0.0,0.09074375033378601,0.49174708127975464,0.0,0.7639783322811127
5202,2020,15597,6132,Marco Silvestri,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5203,2020,15597,7923,Pawel Dawidowicz,a,DC,89.0,0.0,0.0,1.0,0.0,0.0,0.013353976421058178,0.39331957697868347,0.0,0.433381506241858
5204,2020,15597,7092,Koray Günter,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205,2020,15597,7002,Giangiacomo Magnani,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.01827613264322281,0.0,0.0,0.054828397929668427
5206,2020,15597,3978,Marco Faraoni,a,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.00791040901094675,0.013464991003274918,0.0,0.03719621803611517
5207,2020,15597,1324,Federico Dimarco,a,DML,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00791040901094675,0.0,0.00791040901094675
5208,2020,15597,1106,Darko Lazovic,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.07892782986164093,0.11845160275697708,0.0,0.35523509234189987
5209,2020,15597,8828,Ivan Ilic,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.013464991003274918,0.0,0.0,0.04039497300982475
5210,2020,15597,1958,Mattia Zaccagni,a,AMC,90.0,0.0,0.0,1.0,1.0,0.0,0.06473534554243088,0.0,-0.5,-0.30579396337270737
5211,2020,15597,6208,Antonin Barak,a,AMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07892782986164093,0.0,0.07892782986164093
5212,2020,15597,1425,Nikola Kalinic,a,FW,69.0,0.0,0.0,1.0,0.0,0.0,0.39331957697868347,0.0,0.0,1.1799587309360504
5213,2020,15597,6130,Daniel Bessa,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5214,2020,15597,8035,Samuel Di Carmine,a,Sub,21.0,0.0,0.0,1.0,0.0,0.0,0.10509762167930603,0.0,0.0,0.3152928650379181
5215,2020,15597,8161,Ebrima Colley,a,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01827613264322281,0.0,0.01827613264322281
5216,2020,15605,3301,Salvatore Sirigu,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217,2020,15605,6960,Bremer,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.02124687470495701,0.0,0.0,0.06374062411487103
5218,2020,15605,1096,Armando Izzo,h,DC,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5219,2020,15605,5025,Alessandro Buongiorno,h,DC,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5220,2020,15605,7472,Wilfried Stephane Singo,h,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930940568447113,0.0,0.4930940568447113
5221,2020,15605,1400,Nicola Murru,h,DML,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5222,2020,15605,1537,Sasa Lukic,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5223,2020,15605,8820,Jacopo Segre,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5224,2020,15605,1226,Karol Linetty,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5225,2020,15605,1445,Simone Verdi,h,FW,78.0,0.0,0.0,1.0,0.0,0.0,0.0675947517156601,0.10294932872056961,0.0,0.3057335838675499
5226,2020,15605,1186,Andrea Belotti,h,FW,90.0,0.0,0.0,4.0,0.0,0.0,0.32458680868148804,0.0,0.0,0.9737604260444641
5227,2020,15605,6252,Lyanco,h,Sub,42.0,0.0,0.0,1.0,1.0,0.0,0.035449497401714325,0.0,-0.5,-0.393651507794857
5228,2020,15605,1515,Cristian Ansaldi,h,Sub,16.0,0.0,0.0,1.0,0.0,0.0,0.025544609874486923,0.18129895627498627,0.0,0.25793278589844704
5229,2020,15605,1642,Simone Zaza,h,Sub,42.0,0.0,0.0,1.0,0.0,0.0,0.3999547064304352,0.12015101313591003,0.0,1.3200151324272156
5230,2020,15605,9022,Amer Gojak,h,Sub,12.0,0.0,0.0,1.0,0.0,0.0,0.12015101313591003,0.06158539652824402,0.0,0.4220384359359741
5231,2020,15605,6982,Ivan Provedel,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5232,2020,15605,8915,Luca Vignali,a,DR,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
5233,2020,15605,3842,Claudio Terzi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5234,2020,15605,7937,Julian Chabot,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,2020,15605,1601,Riccardo Marchizza,a,DL,83.0,0.0,0.0,1.0,1.0,0.0,0.09953536093235016,0.03098050318658352,-0.5,-0.170413414016366
5236,2020,15605,8944,Giulio Maggiore,a,MC,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5237,2020,15605,8912,Tommaso Pobega,a,MC,89.0,0.0,0.0,1.0,1.0,0.0,0.02550341747701168,0.16183768212795258,-0.5,-0.2616520654410124
5238,2020,15605,8165,Lucien Agoume,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5239,2020,15605,8913,Emmanuel Gyasi,a,FWR,90.0,0.0,0.0,1.0,1.0,0.0,0.062302324920892715,0.0,-0.5,-0.31309302523732185
5240,2020,15605,7375,Roberto Piccoli,a,FW,89.0,0.0,0.0,1.0,0.0,0.0,0.054926201701164246,0.0,0.0,0.16477860510349274
5241,2020,15605,1605,Diego Farias,a,FWL,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02550341747701168,0.0,0.02550341747701168
5242,2020,15605,6201,Andrej Galabinov,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5243,2020,15605,8909,Juan Ramos,a,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5244,2020,15605,2053,Martin Erlic,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5245,2020,15605,9065,Nahuel Estévez,a,Sub,71.0,0.0,0.0,2.0,0.0,0.0,0.07341482490301132,0.0,0.0,0.22024447470903397
5246,2020,15605,1634,Alessandro Deiola,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5247,2020,15603,1302,Emil Audero,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5248,2020,15603,4907,Bartosz Bereszynski,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5249,2020,15603,7096,Omar Colley,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.016590815037488937,0.0,0.0,0.04977244511246681
5250,2020,15603,845,Maya Yoshida,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.12123843282461166,0.0,0.0,0.363715298473835
5251,2020,15603,7938,Tommaso Augello,h,DL,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13017462193965912,1.0,0.13017462193965912
5252,2020,15603,1517,Antonio Candreva,h,MR,90.0,1.0,0.0,4.0,0.0,0.0,0.8182645440101624,0.06221895292401314,3.0,2.5170125849545
5253,2020,15603,411,Albin Ekdal,h,MC,85.0,0.0,0.0,1.0,0.0,0.0,0.033857569098472595,0.01427038200199604,0.0,0.11584308929741383
5254,2020,15603,6464,Adrien Silva,h,MC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5255,2020,15603,8859,Mikkel Damsgaard,h,ML,62.0,0.0,0.0,1.0,0.0,0.0,0.05178353935480118,0.02292957529425621,0.0,0.17828019335865974
5256,2020,15603,1569,Valerio Verre,h,AMC,62.0,0.0,0.0,2.0,0.0,0.0,0.04419757053256035,0.0,0.0,0.13259271159768105
5257,2020,15603,1230,Fabio Quagliarella,h,FW,62.0,0.0,0.0,1.0,0.0,0.0,0.0456281378865242,0.0,0.0,0.1368844136595726
5258,2020,15603,1210,Keita,h,Sub,28.0,0.0,0.0,2.0,0.0,0.0,0.2624446749687195,0.0,0.0,0.7873340249061584
5259,2020,15603,7993,Ernesto Torregrossa,h,Sub,28.0,1.0,0.0,1.0,0.0,0.0,0.07839107513427734,0.15395833551883698,3.0,0.389131560921669
5260,2020,15603,952,Gastón Ramírez,h,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848633944988251,0.0,0.10848633944988251
5261,2020,15603,7939,Morten Thorsby,h,Sub,28.0,0.0,0.0,1.0,0.0,0.0,0.03301593288779259,0.0,0.0,0.09904779866337776
5262,2020,15603,8309,Kristoffer Askildsen,h,Sub,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5263,2020,15603,7095,Juan Musso,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264,2020,15603,1142,Samir,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5265,2020,15603,3951,Kevin Bonifazi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5266,2020,15603,6806,Rodrigo Becão,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5267,2020,15603,6262,Jens Stryger Larsen,a,DMR,84.0,0.0,0.0,1.0,0.0,0.0,0.01676604151725769,0.0,0.0,0.05029812455177307
5268,2020,15603,6303,Marvin Zeegelaar,a,DML,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.647489070892334,-0.5,0.14748907089233398
5269,2020,15603,3821,Rolando Mandragora,a,MC,77.0,0.0,0.0,2.0,0.0,0.0,0.862065851688385,0.0179163608700037,0.0,2.6041139159351587
5270,2020,15603,1145,Rodrigo de Paul,a,MC,90.0,1.0,0.0,5.0,0.0,0.0,0.8821119666099548,0.14217811822891235,3.0,2.788514018058777
5271,2020,15603,5226,Walace,a,MC,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5272,2020,15603,1723,Roberto Pereyra,a,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.11274102330207825,0.06508095562458038,0.0,0.4033040255308151
5273,2020,15603,1903,Kevin Lasagna,a,FW,90.0,0.0,0.0,5.0,0.0,0.0,1.4702833890914917,0.010081934742629528,0.0,4.420932102017105
5274,2020,15603,8963,Nahuel Molina,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
