,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
4856,2014,4971,1874,Samuele Longo,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.0855678841471672,0.0,0.0,0.2567036524415016
4857,2014,4971,411,Albin Ekdal,h,FWL,90.0,0.0,0.0,2.0,0.0,0.0,0.1501215249300003,0.11726543307304382,0.0,0.5676300078630447
4858,2014,4971,3938,Francesco Pisano,h,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859,2014,4971,3915,Caio,h,Sub,21.0,0.0,0.0,2.0,0.0,0.0,0.4834965169429779,0.0855678841471672,0.0,1.536057434976101
4860,2014,4971,1873,Nicola Leali,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4861,2014,4971,3863,Massimo Volta,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4862,2014,4971,3853,Daniele Capelli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562664270401001,0.0,0.5562664270401001
4863,2014,4971,3924,Hördur Bjorgvin Magnusson,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4864,2014,4971,3862,Luigi Giorgi,a,DMR,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1420602798461914,-0.5,-0.3579397201538086
4865,2014,4971,3997,Antonio Mazzotta,a,DML,90.0,0.0,0.0,1.0,0.0,0.0,0.01569965109229088,0.0,0.0,0.047098953276872635
4866,2014,4971,3854,Emmanuel Cascione,a,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.6285033226013184,0.05591548979282379,0.0,1.9414254575967789
4867,2014,4971,1468,Gregoire Defrel,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.05768764019012451,0.017266517505049706,0.0,0.19032943807542324
4868,2014,4971,3998,Luca Valzania,a,MC,75.0,0.0,0.0,1.0,1.0,0.0,0.024249780923128128,0.03218238800764084,-0.5,-0.3950682692229748
4869,2014,4971,1611,Franco Brienza,a,AMC,90.0,1.0,0.0,5.0,0.0,0.0,0.8210932612419128,0.055358801037073135,3.0,2.5186385847628117
4870,2014,4971,1812,Alejandro Rodriguez,a,FW,64.0,0.0,0.0,2.0,0.0,0.0,0.13667616248130798,0.15708021819591522,0.0,0.5671087056398392
4871,2014,4971,3856,Milan Djuric,a,Sub,26.0,0.0,0.0,1.0,0.0,0.0,0.09491986036300659,0.0,0.0,0.2847595810890198
4872,2014,4971,1938,Carlos Carbonero,a,Sub,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6949355006217957,1.0,0.6949355006217957
4873,2014,4971,3958,Nico Pulzetti,a,Sub,15.0,0.0,0.0,1.0,0.0,0.0,0.031109021976590157,0.0,0.0,0.09332706592977047
4874,2014,4972,1416,Ciprian Tatarusanu,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4875,2014,4972,3885,José Basanta,h,DC,90.0,1.0,0.0,1.0,1.0,0.0,0.5827527642250061,0.0,2.5,1.2482582926750183
4876,2014,4972,1435,Nenad Tomovic,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4877,2014,4972,1621,Marcos Alonso,h,DC,76.0,0.0,1.0,1.0,0.0,0.0,0.05299515649676323,0.028140773996710777,1.0,0.18712624348700047
4878,2014,4972,2148,Joaquín,h,DMR,90.0,1.0,0.0,2.0,1.0,0.0,0.06397649645805359,0.0,2.5,-0.30807051062583923
4879,2014,4972,1309,Manuel Pasqual,h,DML,90.0,1.0,1.0,3.0,0.0,0.0,0.10460388660430908,0.6497451663017273,4.0,0.9635568261146545
4880,2014,4972,1622,Matías Fernández,h,MC,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760876417160034,0.0,0.2760876417160034
4881,2014,4972,3886,David Pizarro,h,MC,90.0,0.0,0.0,6.0,0.0,0.0,0.3101029396057129,0.028554614633321762,0.0,0.9588634334504604
4882,2014,4972,1422,Borja Valero,h,MC,90.0,0.0,0.0,3.0,1.0,0.0,0.5411919355392456,0.17118550837039948,-0.5,1.2947613149881363
4883,2014,4972,1089,Juan Cuadrado,h,AMC,83.0,1.0,1.0,5.0,0.0,0.0,0.7894043326377869,0.6174370050430298,4.0,2.9856500029563904
4884,2014,4972,3887,Mario Gomez,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.6406133770942688,0.02810986526310444,0.0,1.9499499965459108
4885,2014,4972,1492,Jasmin Kurtic,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4886,2014,4972,665,Micah Richards,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4887,2014,4972,2448,Juan Vargas,h,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4888,2014,4972,1328,Stefano Sorrentino,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889,2014,4972,1095,Ezequiel Muñoz,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,2014,4972,1534,Giancarlo Gonzalez,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4891,2014,4972,2388,Zouhair Feddal,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4892,2014,4972,1267,Michel Morganella,a,DMR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4893,2014,4972,1838,Achraf Lazaar,a,DML,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4894,2014,4972,1101,Luca Rigoni,a,MC,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4895,2014,4972,1225,Edgar Barreto,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4896,2014,4972,1835,Enzo Maresca,a,MC,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,2014,4972,1836,Franco Vázquez,a,AMC,90.0,0.0,0.0,3.0,0.0,0.0,0.04823964834213257,0.04434500262141228,0.0,0.18906394764780998
4898,2014,4972,1186,Andrea Belotti,a,FW,90.0,1.0,1.0,2.0,0.0,0.0,0.8056437969207764,0.5206177234649658,4.0,2.937549114227295
4899,2014,4972,1275,Robin Quaison,a,Sub,37.0,2.0,0.0,2.0,0.0,0.0,0.788175642490387,0.0,6.0,2.364526927471161
4900,2014,4972,1245,Emerson,a,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015795845538377762,0.0,0.015795845538377762
4901,2014,4972,2002,Francesco Bolzoni,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4902,2014,4973,2056,Francesco Benussi,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4903,2014,4973,3897,Rafael Marques,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4904,2014,4973,2034,Rafael Márquez,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.021336792036890984,0.0,0.0,0.06401037611067295
4905,2014,4973,3901,Guillermo Rodríguez,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906,2014,4973,3932,Ivan Martic,h,DMR,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12996716797351837,0.0,0.12996716797351837
4907,2014,4973,1243,Davide Brivio,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021336792036890984,0.0,0.021336792036890984
4908,2014,4973,1401,Panagiotis Tachtsidis,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4909,2014,4973,1221,Jacopo Sala,h,MC,67.0,1.0,0.0,1.0,0.0,0.0,0.021121546626091003,0.3436160087585449,3.0,0.40698064863681793
4910,2014,4973,1996,Leandro Greco,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.017903022468090057,0.0,0.0,0.05370906740427017
4911,2014,4973,3896,Javier Saviola,h,FW,74.0,0.0,1.0,3.0,0.0,0.0,0.5628377199172974,0.390622079372406,1.0,2.079135239124298
4912,2014,4973,1955,Luca Toni,h,FW,90.0,1.0,0.0,4.0,0.0,0.0,0.9649194478988647,0.08234921842813492,3.0,2.977107562124729
4913,2014,4973,3899,Mattia Valoti,h,Sub,23.0,1.0,1.0,1.0,1.0,0.0,0.9291493892669678,0.11151615530252457,3.5,2.398964323103428
4914,2014,4973,2579,Nicolás López,h,Sub,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.300987958908081,1.0,1.300987958908081
4915,2014,4973,138,Frederik Sörensen,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,2014,4973,1609,Antonio Mirante,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,2014,4973,1307,Andrea Costa,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,2014,4973,1118,Gabriel Paletta,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4919,2014,4973,3838,Alessandro Lucarelli,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.015307584777474403,0.0,0.0,0.04592275433242321
4920,2014,4973,1813,Mattia Cassani,a,DMR,57.0,0.0,0.0,1.0,0.0,0.0,0.02411484159529209,0.0,0.0,0.07234452478587627
4921,2014,4973,3396,Paolo De Ceglie,a,DML,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,2014,4973,1562,Francesco Lodi,a,MC,90.0,1.0,0.0,3.0,0.0,0.0,0.11668343842029572,0.015307584777474403,3.0,0.36535790003836155
4923,2014,4973,1332,Massimo Gobbi,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10408046096563339,0.0,0.10408046096563339
4924,2014,4973,1310,José Mauri,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.045373354107141495,0.0,0.0,0.13612006232142448
4925,2014,4973,1361,Raffaele Palladino,a,FW,81.0,0.0,0.0,1.0,0.0,0.0,0.10408046096563339,0.045373354107141495,0.0,0.35761473700404167
4926,2014,4973,1939,Antonio Cassano,a,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045753635466098785,0.0,0.045753635466098785
4927,2014,4973,3992,Soufiane Bidaoui,a,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4928,2014,4973,1274,Andrea Rispoli,a,Sub,33.0,0.0,0.0,1.0,0.0,0.0,0.02165995165705681,0.1388636976480484,0.0,0.20384355261921883
4929,2014,4973,3877,Nicola Pozzi,a,Sub,9.0,0.0,0.0,1.0,0.0,0.0,0.1388636976480484,0.04028274491429329,0.0,0.4568738378584385
4930,2014,4974,1825,Morgan De Sanctis,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4931,2014,4974,1824,Maicon,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4932,2014,4974,1246,Kostas Manolas,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933,2014,4974,1419,Davide Astori,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.02430487982928753,0.0,0.0,0.07291463948786259
4934,2014,4974,568,José Holebas,h,DL,90.0,0.0,1.0,1.0,0.0,0.0,0.016073718667030334,0.10344138741493225,1.0,0.15166254341602325
4935,2014,4974,1290,Miralem Pjanic,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043501339852809906,-0.5,-0.4564986601471901
4936,2014,4974,1249,Daniele De Rossi,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08368533849716187,-0.5,-0.41631466150283813
4937,2014,4974,1251,Radja Nainggolan,h,MC,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4938,2014,4974,1254,Alessandro Florenzi,h,FWR,47.0,0.0,0.0,1.0,0.0,0.0,0.04217320308089256,0.03307091072201729,0.0,0.15959051996469498
4939,2014,4974,1255,Francesco Totti,h,FW,90.0,2.0,0.0,3.0,0.0,0.0,0.4048362374305725,0.0,6.0,1.2145087122917175
4940,2014,4974,827,Juan Iturbe,h,FWL,82.0,0.0,0.0,3.0,1.0,0.0,0.08641710132360458,0.0,-0.5,-0.24074869602918625
4941,2014,4974,1256,Kevin Strootman,h,Sub,43.0,0.0,1.0,1.0,0.0,0.0,0.017792096361517906,0.2973633408546448,1.0,0.3507396299391985
4942,2014,4974,1187,Adem Ljajic,h,Sub,43.0,0.0,0.0,1.0,0.0,0.0,0.0415121354162693,0.017792096361517906,0.0,0.1423285026103258
4943,2014,4974,1580,Mattia Destro,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,2014,4974,1200,Federico Marchetti,a,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4945,2014,4974,1201,Dusan Basta,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12670765817165375,0.0,0.12670765817165375
4946,2014,4974,3400,Lorik Cana,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4947,2014,4974,1541,Stefan de Vrij,a,DC,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043948713690042496,0.0,0.043948713690042496
4948,2014,4974,1542,Stefan Radu,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,2014,4974,1879,Stefano Mauri,a,MC,90.0,1.0,1.0,3.0,1.0,0.0,0.8609012365341187,0.019033554941415787,3.5,2.1017372645437717
4950,2014,4974,1589,Lucas Biglia,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017785536125302315,0.0,0.017785536125302315
4951,2014,4974,1207,Marco Parolo,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.017785536125302315,0.03169131651520729,0.0,0.08504792489111423
4952,2014,4974,1517,Antonio Candreva,a,FWR,90.0,0.0,0.0,5.0,0.0,0.0,0.1126849353313446,0.14018584787845612,0.0,0.47824065387248993
4953,2014,4974,1213,Filip Djordjevic,a,FW,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,2014,4974,1208,Felipe Anderson,a,FWL,66.0,1.0,1.0,2.0,1.0,0.0,0.03156169503927231,0.5940077304840088,3.5,0.18869281560182571
4955,2014,4974,1877,Ogenyi Onazi,a,Sub,24.0,0.0,0.0,1.0,0.0,0.0,0.016826020553708076,0.0,0.0,0.05047806166112423
4956,2014,4974,3822,Luis Pedro Cavanda,a,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006862159818410873,0.0,0.006862159818410873
4957,2014,4974,1878,Miroslav Klose,a,Sub,23.0,0.0,0.0,1.0,0.0,0.0,0.43727535009384155,0.0,0.0,1.3118260502815247
4958,2014,4975,1532,Emiliano Viviano,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,2014,4975,1193,Lorenzo De Silvestri,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4960,2014,4975,1222,Matías Silvestre,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4961,2014,4975,1579,Daniele Gastaldello,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02871994860470295,0.0,0.02871994860470295
4962,2014,4975,1224,Vasco Regini,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018341921269893646,0.0,0.018341921269893646
4963,2014,4975,1232,Angelo Palombo,h,DMC,90.0,0.0,0.0,1.0,1.0,0.0,0.09447015821933746,0.0,-0.5,-0.2165895253419876
4964,2014,4975,1474,Alfred Duncan,h,MC,82.0,0.0,0.0,2.0,0.0,0.0,0.3525257408618927,0.04880742356181145,0.0,1.1063846461474895
4965,2014,4975,542,Pedro Obiang,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.08667226135730743,0.33856692910194397,0.0,0.5985837131738663
4966,2014,4975,1810,Roberto Soriano,h,AMC,90.0,0.0,0.0,2.0,0.0,0.0,0.04752752184867859,0.18468926846981049,0.0,0.32727183401584625
4967,2014,4975,3815,Gonzalo Bergessio,h,FW,67.0,0.0,1.0,2.0,0.0,0.0,0.09643600136041641,0.050977449864149094,1.0,0.34028545394539833
4968,2014,4975,1514,Éder,h,FW,90.0,1.0,0.0,7.0,0.0,0.0,0.27720335125923157,0.14348679780960083,3.0,0.9750968515872955
4969,2014,4975,1763,Stefano Okaka,h,Sub,23.0,0.0,0.0,1.0,0.0,0.0,0.03480767086148262,0.0,0.0,0.10442301258444786
4970,2014,4975,1808,Nenad Krsticic,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,2014,4975,1457,Luca Rizzo,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,2014,4975,1392,Luigi Sepe,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,2014,4975,1375,Elseid Hysaj,a,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4974,2014,4975,1301,Daniele Rugani,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4975,2014,4975,1320,Federico Barba,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,2014,4975,1792,Mário Rui,a,DL,90.0,0.0,0.0,1.0,1.0,0.0,0.08046804368495941,0.015129744075238705,-0.5,-0.24346612486988306
4977,2014,4975,1184,Mirko Valdifiori,a,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06326523423194885,0.0,0.06326523423194885
4978,2014,4975,1423,Matías Vecino,a,MC,82.0,0.0,0.0,2.0,0.0,0.0,0.02549235336482525,0.06858096271753311,0.0,0.14505802281200886
4979,2014,4975,1312,Daniele Croce,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,2014,4975,1445,Simone Verdi,a,AMC,41.0,0.0,0.0,1.0,0.0,0.0,0.06326523423194885,0.0,0.0,0.18979570269584656
4981,2014,4975,1315,Massimo Maccarone,a,FW,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,2014,4975,1318,Manuel Pucciarelli,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.06858096271753311,0.0,0.0,0.20574288815259933
4983,2014,4975,1386,Piotr Zielinski,a,Sub,49.0,0.0,0.0,1.0,0.0,0.0,0.015129744075238705,0.0,0.0,0.045389232225716114
4984,2014,4975,1319,Levan Mchedlidze,a,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.07345075905323029,0.0,0.0,0.22035227715969086
4985,2014,4975,3810,Francesco Tavano,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4986,2014,4976,1388,Rafael Cabral,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4987,2014,4976,1391,Christian Maggio,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988,2014,4976,1376,Kalidou Koulibaly,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,2014,4976,1588,Raúl Albiol,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4990,2014,4976,567,Miguel Britos,h,DL,90.0,1.0,0.0,2.0,1.0,0.0,0.4015512466430664,0.0,2.5,0.7046537399291992
4991,2014,4976,3850,Walter Gargano,h,DMC,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875964365899563,0.0,0.01875964365899563
4992,2014,4976,1857,David López,h,DMC,90.0,0.0,0.0,2.0,0.0,0.0,0.06857170164585114,0.0,0.0,0.2057151049375534
4993,2014,4976,1382,José Callejón,h,AMR,73.0,0.0,0.0,1.0,0.0,0.0,0.04788308963179588,0.0,0.0,0.14364926889538765
4994,2014,4976,1381,Marek Hamsik,h,AMC,60.0,0.0,0.0,1.0,0.0,0.0,0.01776956580579281,0.04788308963179588,0.0,0.10119178704917431
4995,2014,4976,1350,Jonathan de Guzmán,h,AML,90.0,0.0,0.0,2.0,1.0,0.0,0.46289774775505066,0.07570880651473999,-0.5,0.964402049779892
4996,2014,4976,1293,Gonzalo Higuaín,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.08643045276403427,0.07765201479196548,0.0,0.3369433730840683
4997,2014,4976,1148,Duván Zapata,h,Sub,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
4998,2014,4976,1383,Manolo Gabbiadini,h,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999,2014,4976,1384,Dries Mertens,h,Sub,30.0,0.0,1.0,1.0,0.0,0.0,0.018736988306045532,0.4692220389842987,1.0,0.5254330039024353
5000,2014,4976,1285,Gianluigi Buffon,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,2014,4976,1942,Martín Cáceres,a,DR,80.0,1.0,0.0,2.0,1.0,0.0,0.5495942234992981,0.0,2.5,1.1487826704978943
5002,2014,4976,1576,Giorgio Chiellini,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.06505877524614334,0.0,0.0,0.19517632573843002
5003,2014,4976,1287,Leonardo Bonucci,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5004,2014,4976,1298,Patrice Evra,a,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.020444193854928017,0.0,0.0,0.06133258156478405
5005,2014,4976,3847,Andrea Pirlo,a,DMC,90.0,0.0,1.0,1.0,0.0,0.0,0.02578922174870968,0.5072855949401855,1.0,0.5846532601863146
5006,2014,4976,1300,Claudio Marchisio,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5007,2014,4976,1740,Paul Pogba,a,MC,70.0,1.0,0.0,1.0,0.0,0.0,0.030473411083221436,0.0,3.0,0.0914202332496643
5008,2014,4976,222,Arturo Vidal,a,AMC,90.0,1.0,0.0,1.0,0.0,0.0,0.06725676357746124,0.0,3.0,0.20177029073238373
5009,2014,4976,1728,Fernando Llorente,a,FW,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1472916603088379,1.0,0.1472916603088379
5010,2014,4976,3848,Carlos Tévez,a,FW,90.0,0.0,0.0,1.0,1.0,0.0,0.09102903306484222,0.12781162559986115,-0.5,-0.09910127520561218
5011,2014,4976,1303,Stephan Lichtsteiner,a,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012,2014,4976,528,Angelo Ogbonna,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5013,2014,4976,1804,Álvaro Morata,a,Sub,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06725676357746124,1.0,0.06725676357746124
5014,2014,4977,1392,Luigi Sepe,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5015,2014,4977,1375,Elseid Hysaj,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.013087100349366665,0.0,0.0,0.039261301048099995
5016,2014,4977,1394,Lorenzo Tonelli,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5017,2014,4977,1301,Daniele Rugani,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.10956335067749023,0.0,0.0,0.3286900520324707
5018,2014,4977,1320,Federico Barba,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5019,2014,4977,1184,Mirko Valdifiori,h,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.013858195394277573,0.17520570755004883,0.0,0.21678029373288155
5020,2014,4977,1312,Daniele Croce,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.023579563945531845,0.04681937023997307,0.0,0.1175580620765686
5021,2014,4977,1423,Matías Vecino,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.03283010423183441,0.013858195394277573,0.0,0.11234850808978081
5022,2014,4977,1445,Simone Verdi,h,AMC,66.0,0.0,0.0,3.0,0.0,0.0,0.09003324806690216,0.02479853481054306,0.0,0.29489827901124954
5023,2014,4977,1319,Levan Mchedlidze,h,FW,72.0,0.0,0.0,3.0,1.0,0.0,0.14034155011177063,0.12843862175941467,-0.5,0.04946327209472656
5024,2014,4977,1318,Manuel Pucciarelli,h,FW,85.0,0.0,0.0,4.0,0.0,0.0,0.23071496188640594,0.0,0.0,0.6921448856592178
5025,2014,4977,3810,Francesco Tavano,h,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5026,2014,4977,1386,Piotr Zielinski,h,Sub,24.0,0.0,0.0,2.0,0.0,0.0,0.07695569843053818,0.0943753644824028,0.0,0.32524245977401733
5027,2014,4977,1315,Massimo Maccarone,h,Sub,18.0,0.0,0.0,1.0,0.0,0.0,0.021047092974185944,0.07695569843053818,0.0,0.140096977353096
5028,2014,4977,1505,Samir Handanovic,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5029,2014,4977,1162,Hugo Campagnaro,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5030,2014,4977,1522,Andrea Ranocchia,a,DC,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5031,2014,4977,3870,Nemanja Vidic,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.5031337738037109,0.0,-0.5,1.0094013214111328
5032,2014,4977,1523,Danilo D&#039;Ambrosio,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5033,2014,4977,1510,Gary Medel,a,DMC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
5034,2014,4977,1949,Fredy Guarín,a,DMC,90.0,0.0,0.0,2.0,0.0,0.0,0.041491106152534485,0.0,0.0,0.12447331845760345
5035,2014,4977,1291,Hernanes,a,AMR,90.0,0.0,0.0,2.0,0.0,0.0,0.056518033146858215,0.3562031090259552,0.0,0.5257572084665298
5036,2014,4977,1518,Rodrigo Palacio,a,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.2519741654396057,0.020661475136876106,0.0,0.7765839714556932
5037,2014,4977,3871,Lukas Podolski,a,AML,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169563293457031,0.0,0.5169563293457031
5038,2014,4977,1513,Mauro Icardi,a,FW,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5039,2014,4977,888,Xherdan Shaqiri,a,Sub,15.0,0.0,0.0,2.0,0.0,0.0,0.10371869057416916,0.04269550368189812,0.0,0.3538515754044056
5040,2014,4977,2254,Mateo Kovacic,a,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02031935565173626,0.0,0.02031935565173626
5041,2014,4977,2603,Marco Andreolli,a,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,2014,4978,1328,Stefano Sorrentino,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
